id	Ville	Lieu	date	durée	lat	long
1	Bruxelles	Centre Culturel Jacques Frank	13-19 juin 2015	7	50.850402	4.349639
2	Calais	Bibliothèque de l’Université du Littoral-Côte d’Opale	2-17 décembre 2015	16	50.951123	1.860029
3	Arcueil	Anis gras	21 janvier- 6 février 2016	17	48.804832	2.334893
4	Pozzallo	Festival Sabir	10-14 mai 2016	5	36.738274	14.857545
5	Poitiers	30ème anniversaire du Laboratoire universitaire Migrinter	14 juin - 2 juillet 2016	19	46.579796	0.346357
6	Rabat	Fondation Orient Occident	16 novembre - 3 décembre 2016	18	33.975178	-6.851428
7	Evry	Bibliothèque Universitaire d’Evry-val-d’Essonne	9 février au 11 mars 2017	31	48.628946	2.44083
8	Strasbourg	Simultania	17 mars au 30 avril 2017	45	48.573636	7.756599
